id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,1.40959e+08,5.41793e+08,11592,12160,1
1,7.37587e+07,2.50844e+08,8232,8960,1
2,1.40959e+08,4.17393e+08,11592,12160,1
3,1.40959e+08,2.52349e+08,11592,12160,1
4,7.37587e+07,2.58371e+08,8232,8960,1
5,1.20422e+07,8.36291e+08,4704,2560,3
6,1.35475e+07,3.94813e+08,4704,2880,3
7,6.02112e+06,4.68572e+08,4704,1280,0
8,1.20422e+07,1.25368e+09,4704,2560,3
9,1.20422e+07,8.24248e+08,4704,2560,3
10,6.02112e+06,4.68572e+08,4704,1280,0
11,6.02112e+06,6.09531e+08,4704,1280,0
12,1.95686e+07,8.24248e+08,4704,4160,3
13,6.02112e+06,3.25571e+08,4704,1280,0
14,1.40959e+08,5.41793e+08,11592,12160,1
15,1.40959e+08,4.17393e+08,11592,12160,1
16,6.02112e+06,6.09531e+08,4704,1280,0
17,1.20422e+07,6.88773e+08,4704,2560,3
18,6.02112e+06,3.25571e+08,4704,1280,0
19,7.37587e+07,2.50844e+08,8232,8960,1
20,7.5264e+06,1.95686e+07,4704,1600,3
21,7.5264e+06,6.76731e+08,4704,1600,3
22,7.37587e+07,2.58371e+08,8232,8960,1
23,1.40959e+08,2.52349e+08,11592,12160,1
