id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,28,4704
1,2,0,0,2,13,9408
2,0,0,1,5,43,32064
3,0,0,1,2,16,18248
4,2,0,0,4,48,16776
5,2,0,0,3,46,15496
6,2,0,1,5,45,37504
7,2,0,1,1,6,23704
8,0,0,1,1,16,13600
9,2,0,0,3,40,30216
10,2,0,1,5,45,40064
11,2,0,0,2,38,14912
12,0,1,0,13,76,63864
13,2,0,0,4,45,53592
14,0,0,1,3,58,34040
15,0,1,0,1,6,0
16,2,0,0,4,48,26376
17,2,0,0,4,45,50392
18,2,0,0,3,46,21416
19,2,0,0,2,13,9088
20,0,0,1,5,43,30384
21,2,0,1,2,30,21336
22,2,0,1,2,30,23896
23,2,0,0,3,40,20136
24,2,0,1,1,28,26792
25,2,0,0,2,38,14912
