id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,3.52397e+07,1.67723e+09,9576,3680,2
1,2.23534e+08,7.10438e+09,7056,31680,0
2,4.29005e+07,4.7805e+09,7056,6080,0
3,4.29005e+07,4.7805e+09,7056,6080,0
4,2.23534e+08,7.10438e+09,7056,31680,0
5,3.52397e+07,1.67723e+09,9576,3680,2
6,4.29005e+07,4.7805e+09,7056,6080,0
7,2.23534e+08,7.10438e+09,7056,31680,0
8,4.29005e+07,4.7805e+09,7056,6080,0
9,2.23534e+08,7.10438e+09,7056,31680,0
10,4.29005e+07,4.7805e+09,7056,6080,0
11,2.23534e+08,7.10438e+09,7056,31680,0
12,2.23534e+08,7.06914e+09,7056,31680,0
13,2.23534e+08,7.0339e+09,7056,31680,0
14,4.29005e+07,4.74526e+09,7056,6080,0
15,2.23534e+08,7.10438e+09,7056,31680,0
16,4.29005e+07,4.74526e+09,7056,6080,0
17,2.23534e+08,7.10438e+09,7056,31680,0
18,4.29005e+07,4.7805e+09,7056,6080,0
19,3.52397e+07,1.64199e+09,9576,3680,2
20,2.23534e+08,7.06914e+09,7056,31680,0
21,4.29005e+07,4.7805e+09,7056,6080,0
22,4.29005e+07,4.7805e+09,7056,6080,0
23,4.29005e+07,4.7805e+09,7056,6080,0
24,2.23534e+08,7.10438e+09,7056,31680,0
25,4.29005e+07,4.7805e+09,7056,6080,0
26,2.23534e+08,7.10438e+09,7056,31680,0
27,1.87407e+08,6.58184e+09,7056,26560,3
28,1.51281e+08,9.33876e+09,7056,21440,0
29,2.95788e+08,5.48546e+09,7056,41920,3
30,2.95788e+08,5.48546e+09,7056,41920,3
31,1.87407e+08,6.58184e+09,7056,26560,3
32,2.95788e+08,5.41498e+09,7056,41920,3
33,1.51281e+08,9.33876e+09,7056,21440,0
34,1.51281e+08,9.33876e+09,7056,21440,0
35,2.95788e+08,5.41498e+09,7056,41920,3
36,3.52397e+07,1.67723e+09,9576,3680,2
37,3.52397e+07,1.67723e+09,9576,3680,2
38,1.51281e+08,9.33876e+09,7056,21440,0
39,3.52397e+07,1.67723e+09,9576,3680,2
40,1.87407e+08,6.58184e+09,7056,26560,3
41,1.87407e+08,6.58184e+09,7056,26560,3
42,3.52397e+07,1.64199e+09,9576,3680,2
43,3.52397e+07,1.64199e+09,9576,3680,2
44,1.87407e+08,6.58184e+09,7056,26560,3
45,3.52397e+07,1.67723e+09,9576,3680,2
46,2.95788e+08,5.48546e+09,7056,41920,3
47,3.52397e+07,1.67723e+09,9576,3680,2
48,1.87407e+08,6.58184e+09,7056,26560,3
49,3.52397e+07,1.67723e+09,9576,3680,2
50,1.51281e+08,9.33876e+09,7056,21440,0
51,1.87407e+08,6.58184e+09,7056,26560,3
52,4.29005e+07,4.7805e+09,7056,6080,0
53,2.95788e+08,5.48546e+09,7056,41920,3
54,2.23534e+08,7.10438e+09,7056,31680,0
55,3.52397e+07,1.64199e+09,9576,3680,2
56,2.23534e+08,7.06914e+09,7056,31680,0
57,2.23534e+08,7.0339e+09,7056,31680,0
58,2.95788e+08,5.48546e+09,7056,41920,3
59,1.51281e+08,9.33876e+09,7056,21440,0
60,4.29005e+07,4.7805e+09,7056,6080,0
61,3.52397e+07,1.67723e+09,9576,3680,2
62,1.87407e+08,6.58184e+09,7056,26560,3
63,2.95788e+08,5.48546e+09,7056,41920,3
64,1.51281e+08,9.33876e+09,7056,21440,0
65,3.52397e+07,1.67723e+09,9576,3680,2
66,4.29005e+07,4.74526e+09,7056,6080,0
67,4.29005e+07,4.74526e+09,7056,6080,0
68,1.51281e+08,9.33876e+09,7056,21440,0
69,2.23534e+08,7.06914e+09,7056,31680,0
