id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,80,14736
1,0,0,0,2,80,16816
2,0,0,0,2,80,16816
3,0,0,0,2,82,14736
4,0,0,0,2,82,16816
5,2,0,1,5,113,183600
6,0,0,1,2,80,140336
7,2,0,1,6,122,229440
8,2,0,1,5,113,252424
9,2,0,1,6,122,200960
10,0,0,0,2,82,16816
11,0,0,1,2,82,137856
12,2,0,1,5,113,211424
13,0,0,0,2,82,16816
14,2,0,1,6,120,171464
15,2,0,1,6,122,215104
16,2,0,1,6,120,165824
17,0,0,1,2,82,136896
18,2,0,1,6,122,186240
19,0,0,1,2,82,137856
20,2,0,1,6,122,134144
21,0,0,1,2,80,95376
22,2,0,1,6,122,165600
23,0,0,0,2,82,14736
24,0,0,1,2,82,95536
25,2,0,1,6,122,208160
26,0,0,1,2,82,137856
27,0,0,1,16,140,302400
28,0,0,0,2,82,14736
29,2,0,1,6,122,208760
30,2,0,1,6,120,252424
31,0,0,0,2,82,16816
32,0,0,0,2,82,14736
33,0,0,0,2,80,14736
34,2,0,1,6,120,162128
35,0,0,0,2,82,16816
36,0,0,0,2,82,14736
37,2,0,1,5,113,288640
38,0,0,1,2,82,95376
39,0,0,0,2,82,14736
40,0,1,0,32,204,288640
41,0,1,0,32,220,288640
42,0,0,0,2,82,16816
