id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.02112e+06,4.10103e+09,4704,1280,0
1,1.99407e+09,4.10705e+09,44352,44960,1
2,6.02112e+06,6.09509e+09,4704,1280,0
3,6.02112e+06,4.10103e+09,4704,1280,0
4,1.99407e+09,4.10705e+09,44352,44960,1
5,1.20422e+07,4.11307e+09,4704,2560,3
6,1.35475e+07,6.13251e+09,4704,2880,3
7,1.35475e+07,4.10103e+09,4704,2880,3
8,1.01574e+09,1.05337e+09,31584,32160,1
9,1.99407e+09,2.0317e+09,44352,44960,1
10,1.01574e+09,1.05337e+09,31584,32160,1
11,1.80634e+07,4.11307e+09,7056,2560,3
12,7.5264e+06,8.08916e+09,4704,1600,3
13,6.02112e+06,2.04374e+09,4704,1280,0
14,7.5264e+06,1.95686e+07,4704,1600,3
15,6.02112e+06,6.09509e+09,4704,1280,0
16,1.20422e+07,1.01206e+10,4704,2560,3
17,1.20422e+07,1.01206e+10,4704,2560,3
18,0,5.07763e+09,0,0,1
19,6.02112e+06,2.04374e+09,4704,1280,0
20,0,5.07763e+09,0,0,1
21,1.99407e+09,2.0317e+09,44352,44960,1
