id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,3.52397e+07,3.48069e+08,9576,3680,2
1,4.29005e+07,9.51068e+08,7056,6080,3
2,2.48371e+07,1.52936e+09,7056,3520,0
3,3.52397e+07,3.48069e+08,9576,3680,2
4,3.52397e+07,3.48069e+08,9576,3680,2
5,3.52397e+07,3.48069e+08,9576,3680,2
6,3.52397e+07,3.12829e+08,9576,3680,2
7,4.29005e+07,1.02155e+09,7056,6080,3
8,3.52397e+07,3.48069e+08,9576,3680,2
9,3.52397e+07,3.12829e+08,9576,3680,2
10,4.29005e+07,1.02155e+09,7056,6080,3
11,3.46214e+07,1.06047e+09,4704,7360,3
12,3.52397e+07,3.48069e+08,9576,3680,2
13,4.29005e+07,1.02155e+09,7056,6080,3
14,3.46214e+07,1.06047e+09,4704,7360,3
15,2.48371e+07,1.52936e+09,7056,3520,0
16,3.52397e+07,3.48069e+08,9576,3680,2
17,3.38688e+07,1.2654e+09,7056,4800,0
18,3.38688e+07,1.2654e+09,7056,4800,0
19,1.0537e+07,8.13469e+08,4704,2240,0
20,3.38688e+07,1.2654e+09,7056,4800,0
21,3.38688e+07,1.2654e+09,7056,4800,0
22,1.0537e+07,8.13469e+08,4704,2240,0
23,1.0537e+07,8.48709e+08,4704,2240,0
24,3.38688e+07,1.19492e+09,7056,4800,0
25,1.0537e+07,8.13469e+08,4704,2240,0
26,3.38688e+07,1.23016e+09,7056,4800,0
27,3.38688e+07,1.2654e+09,7056,4800,0
28,4.29005e+07,1.02155e+09,7056,6080,3
29,4.29005e+07,1.02155e+09,7056,6080,3
30,3.52397e+07,3.12829e+08,9576,3680,2
31,1.0537e+07,8.48709e+08,4704,2240,0
32,3.38688e+07,1.23016e+09,7056,4800,0
33,1.0537e+07,8.48709e+08,4704,2240,0
34,1.0537e+07,8.48709e+08,4704,2240,0
35,3.38688e+07,1.23016e+09,7056,4800,0
36,3.38688e+07,1.23016e+09,7056,4800,0
37,2.48371e+07,1.52936e+09,7056,3520,0
38,3.38688e+07,1.2654e+09,7056,4800,0
39,1.0537e+07,8.48709e+08,4704,2240,0
40,2.48371e+07,1.52936e+09,7056,3520,0
41,3.52397e+07,3.48069e+08,9576,3680,2
42,1.0537e+07,8.48709e+08,4704,2240,0
43,3.38688e+07,1.2654e+09,7056,4800,0
44,1.0537e+07,8.48709e+08,4704,2240,0
45,3.52397e+07,3.48069e+08,9576,3680,2
46,3.52397e+07,3.12829e+08,9576,3680,2
47,1.0537e+07,8.48709e+08,4704,2240,0
48,3.38688e+07,1.2654e+09,7056,4800,0
49,3.38688e+07,1.2654e+09,7056,4800,0
50,1.0537e+07,8.48709e+08,4704,2240,0
51,1.0537e+07,8.13469e+08,4704,2240,0
52,3.38688e+07,1.19492e+09,7056,4800,0
53,3.46214e+07,1.06047e+09,4704,7360,3
54,4.29005e+07,9.51068e+08,7056,6080,3
55,1.0537e+07,8.48709e+08,4704,2240,0
56,1.0537e+07,8.48709e+08,4704,2240,0
57,2.48371e+07,1.52936e+09,7056,3520,0
58,3.38688e+07,1.2654e+09,7056,4800,0
59,4.29005e+07,1.02155e+09,7056,6080,3
60,3.52397e+07,3.48069e+08,9576,3680,2
61,3.46214e+07,1.06047e+09,4704,7360,3
62,3.46214e+07,1.06047e+09,4704,7360,3
63,2.48371e+07,1.52936e+09,7056,3520,0
64,3.46214e+07,1.06047e+09,4704,7360,3
65,1.0537e+07,8.48709e+08,4704,2240,0
66,2.48371e+07,1.52936e+09,7056,3520,0
67,2.48371e+07,1.52936e+09,7056,3520,0
68,3.46214e+07,1.06047e+09,4704,7360,3
69,3.46214e+07,1.06047e+09,4704,7360,3
