id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,82,5344
1,0,0,0,2,82,3520
2,0,0,0,2,82,5344
3,0,0,0,2,80,3520
4,0,0,0,2,80,5344
5,0,0,0,2,80,3520
6,0,0,0,2,82,3520
7,0,0,0,2,82,5344
8,0,0,0,2,82,3520
9,2,0,1,6,122,58072
10,2,0,1,6,120,70072
11,2,0,1,6,122,64552
12,2,0,1,5,113,72576
13,2,0,1,6,122,95216
14,0,0,1,2,82,72376
15,0,0,0,2,80,5344
16,2,0,1,6,122,46096
17,0,0,1,2,82,58768
18,0,0,1,2,82,25024
19,0,0,0,2,82,3520
20,0,0,1,2,80,69712
21,0,0,1,2,80,76000
22,0,0,0,2,82,5344
23,2,0,1,5,113,92272
24,2,0,1,6,122,58912
25,2,0,1,6,122,72544
26,2,0,1,6,120,60832
27,0,0,0,2,82,5344
28,0,0,0,2,82,5344
29,0,1,0,32,204,87680
30,2,0,1,6,122,115440
31,0,0,1,2,82,33256
32,2,0,1,6,120,106960
33,2,0,1,6,120,91536
34,0,0,1,2,82,25024
35,0,0,0,2,82,3520
36,0,0,0,2,82,3520
37,2,0,1,6,122,54256
38,0,1,0,32,220,92272
39,2,0,1,5,113,83680
40,0,0,1,16,140,90240
41,0,0,1,2,82,76000
42,2,0,1,5,113,84256
