id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,1.35475e+07,3.70299e+08,4704,2880,0
1,6.02112e+06,7.15008e+08,4704,1280,0
2,6.02112e+06,5.6448e+08,4704,1280,0
3,7.22534e+07,6.9845e+08,4704,15360,3
4,1.35475e+07,3.70299e+08,4704,2880,0
5,6.02112e+06,7.08987e+08,4704,1280,0
6,7.90272e+07,7.45114e+08,7056,11200,3
7,2.25792e+07,5.52438e+08,4704,4800,0
8,1.35475e+07,3.70299e+08,4704,2880,0
9,6.02112e+06,6.1867e+08,4704,1280,0
10,1.35475e+07,3.70299e+08,4704,2880,0
11,4.06426e+07,5.52438e+08,4704,8640,3
12,6.02112e+06,5.6448e+08,4704,1280,0
13,4.8169e+07,5.58459e+08,4704,10240,3
14,7.90272e+07,7.45114e+08,7056,11200,3
15,1.35475e+07,3.70299e+08,4704,2880,0
16,1.0537e+07,5.58459e+08,4704,2240,0
17,1.0537e+07,8.8962e+08,4704,2240,0
18,7.22534e+07,6.9845e+08,4704,15360,3
19,1.35475e+07,3.70299e+08,4704,2880,0
20,6.02112e+06,3.82341e+08,4704,1280,0
21,2.25792e+07,5.52438e+08,4704,4800,0
22,9.03168e+06,8.8962e+08,4704,1920,0
23,7.90272e+07,7.45114e+08,7056,11200,3
24,2.25792e+07,5.52438e+08,4704,4800,0
25,6.02112e+06,4.3051e+08,4704,1280,0
26,6.02112e+06,3.88362e+08,4704,1280,0
27,1.35475e+07,8.8962e+08,4704,2880,0
28,1.35475e+07,3.70299e+08,4704,2880,0
29,1.35475e+07,3.70299e+08,4704,2880,0
30,6.02112e+06,6.12649e+08,4704,1280,0
31,4.8169e+07,6.9845e+08,9408,5120,3
32,6.02112e+06,3.82341e+08,4704,1280,0
33,7.90272e+07,7.45114e+08,7056,11200,3
34,6.02112e+06,3.88362e+08,4704,1280,0
35,6.02112e+06,3.92878e+08,4704,1280,0
