id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,4,51,7264
1,0,0,0,4,50,7264
2,0,0,0,2,47,8640
3,0,0,0,3,51,16464
4,2,0,0,2,54,15360
5,0,0,0,5,71,28752
6,2,0,0,2,53,2880
7,0,0,0,6,76,53344
8,0,0,0,2,67,16976
9,0,0,1,8,96,49088
10,2,0,1,2,45,33432
11,0,0,1,4,51,49408
12,0,0,0,2,54,7584
13,2,0,1,2,45,57112
14,0,0,0,2,57,3048
15,0,0,0,2,57,6624
16,0,0,0,2,50,13360
17,0,0,0,2,30,4704
18,0,1,0,19,116,60712
19,2,0,0,2,54,15360
20,2,0,0,2,53,5120
21,0,1,0,20,112,61200
22,2,0,0,2,34,10240
23,2,0,0,2,54,2880
24,2,0,0,2,34,4800
25,0,0,0,2,54,16560
26,0,0,1,8,44,49760
27,2,0,0,2,54,2880
28,0,0,0,3,56,24176
29,0,0,1,8,96,51184
30,0,0,1,4,51,49568
31,0,0,1,4,31,34912
