id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,9.03168e+07,1.0823e+09,11760,7680,3
1,1.31712e+08,1.15907e+09,11760,11200,3
2,2.03213e+07,5.40396e+08,7056,2880,0
3,9.63379e+07,1.0823e+09,9408,10240,3
4,2.03213e+07,5.40396e+08,7056,2880,0
5,9.63379e+07,1.0823e+09,9408,10240,3
6,7.22534e+07,8.83599e+08,7056,10240,3
7,1.31712e+08,1.15907e+09,11760,11200,3
8,7.5264e+06,8.91126e+08,4704,1600,0
9,3.38688e+07,8.76073e+08,7056,4800,0
10,7.5264e+06,9.81443e+08,4704,1600,0
11,7.5264e+06,5.55448e+08,4704,1600,0
12,7.5264e+06,5.62975e+08,4704,1600,0
13,2.03213e+07,1.36679e+09,7056,2880,0
14,7.5264e+06,1.09133e+09,4704,1600,0
15,2.03213e+07,5.40396e+08,7056,2880,0
16,7.5264e+06,6.27702e+08,4704,1600,0
17,3.38688e+07,8.76073e+08,7056,4800,0
18,3.38688e+07,8.76073e+08,7056,4800,0
19,1.35475e+07,1.36679e+09,7056,1920,0
20,2.03213e+07,5.40396e+08,7056,2880,0
21,2.03213e+07,5.40396e+08,7056,2880,0
22,1.31712e+08,1.15907e+09,11760,11200,3
23,1.31712e+08,1.15907e+09,11760,11200,3
24,2.03213e+07,5.40396e+08,7056,2880,0
25,7.5264e+06,5.62975e+08,4704,1600,0
26,7.5264e+06,1.0838e+09,4704,1600,0
27,1.58054e+07,1.36679e+09,7056,2240,0
28,7.5264e+06,5.71254e+08,4704,1600,0
29,1.58054e+07,8.83599e+08,7056,2240,0
30,6.4727e+07,8.76073e+08,4704,13760,3
31,7.5264e+06,8.91126e+08,4704,1600,0
32,2.03213e+07,5.40396e+08,7056,2880,0
33,7.5264e+06,5.55448e+08,4704,1600,0
34,7.5264e+06,9.88969e+08,4704,1600,0
35,2.03213e+07,5.40396e+08,7056,2880,0
