id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,4,51,7904
1,0,0,0,4,50,7904
2,0,0,0,2,47,8016
3,0,0,0,3,51,24320
4,2,0,0,2,54,12576
5,0,0,0,5,71,48736
6,2,0,0,2,53,13024
7,0,0,0,6,76,37712
8,0,0,0,2,67,6944
9,0,0,1,8,96,81312
10,2,0,1,2,45,35784
11,0,0,1,4,51,55920
12,0,0,0,2,54,44144
13,2,0,1,2,45,42504
14,0,0,0,2,57,2880
15,0,0,0,2,57,27584
16,0,0,0,2,50,20080
17,0,0,0,2,30,4800
18,0,1,0,19,116,79696
19,2,0,0,2,54,10560
20,2,0,0,2,53,8224
21,0,1,0,20,112,79696
22,2,0,0,2,34,4800
23,2,0,0,2,54,5216
24,2,0,0,2,34,10240
25,0,0,0,2,54,53984
26,0,0,1,8,44,56720
27,2,0,0,2,54,3200
28,0,0,0,3,56,49296
29,0,0,1,8,96,58336
30,0,0,1,4,51,56080
31,0,0,1,4,31,63280
