id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,46,4704
1,0,0,0,2,46,4704
2,0,0,0,2,46,4704
3,0,0,0,2,46,4704
4,0,0,0,5,77,11104
5,0,0,0,4,68,7904
6,0,0,0,6,107,6720
7,2,0,1,1,46,23056
8,0,0,0,5,77,11104
9,2,0,0,4,71,71040
10,2,0,1,1,38,28176
11,2,0,1,2,63,44536
12,0,1,0,29,148,93344
13,2,0,0,4,71,58144
14,2,0,0,4,86,40224
15,2,0,1,2,63,44536
16,0,0,0,4,72,7904
17,0,1,0,27,154,91744
18,0,0,1,8,120,42880
19,0,0,0,5,77,11104
20,0,0,0,4,86,7680
21,0,0,0,5,77,11104
22,2,0,0,4,84,26464
23,2,0,1,2,63,7904
24,2,0,1,2,63,13816
25,0,0,0,8,108,46944
26,2,0,0,4,71,61440
27,2,0,0,4,71,61344
28,0,0,1,8,120,70632
29,0,0,0,6,102,24544
30,0,0,0,4,68,7904
31,0,0,0,6,102,10560
32,0,0,0,4,91,5440
33,0,0,0,4,70,7904
