id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,1.57248e+07,1.30798e+08,6552,2400,2
1,2.03213e+07,2.75466e+08,7056,2880,0
2,3.38688e+07,2.75466e+08,7056,4800,3
3,2.03213e+07,2.75466e+08,7056,2880,0
4,2.03213e+07,2.75466e+08,7056,2880,0
5,2.03213e+07,2.75466e+08,7056,2880,0
6,1.57248e+07,1.30798e+08,6552,2400,2
7,2.48371e+07,3.06916e+08,7056,3520,3
8,2.48371e+07,3.06916e+08,7056,3520,3
9,2.03213e+07,2.75466e+08,7056,2880,0
10,2.48371e+07,3.06916e+08,7056,3520,3
11,2.48371e+07,3.06916e+08,7056,3520,3
12,2.03213e+07,2.75466e+08,7056,2880,0
13,2.03213e+07,2.75466e+08,7056,2880,0
