id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.20928e+06,5.45664e+07,3528,1760,2
1,9.03168e+06,1.18917e+08,4704,1920,0
2,1.35475e+07,1.18917e+08,4704,2880,3
3,9.03168e+06,1.18917e+08,4704,1920,0
4,9.03168e+06,1.18917e+08,4704,1920,0
5,9.03168e+06,1.18917e+08,4704,1920,0
6,6.20928e+06,5.45664e+07,3528,1760,2
7,1.0537e+07,1.31336e+08,4704,2240,3
8,1.0537e+07,1.31336e+08,4704,2240,3
9,9.03168e+06,1.18917e+08,4704,1920,0
10,1.0537e+07,1.31336e+08,4704,2240,3
11,1.0537e+07,1.31336e+08,4704,2240,3
12,9.03168e+06,1.18917e+08,4704,1920,0
13,9.03168e+06,1.18917e+08,4704,1920,0
