id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.02112e+06,2.14438e+09,4704,1280,0
1,1.01574e+09,2.1504e+09,31584,32160,1
2,6.02112e+06,3.16012e+09,4704,1280,0
3,6.02112e+06,2.14438e+09,4704,1280,0
4,1.01574e+09,2.1504e+09,31584,32160,1
5,1.20422e+07,2.15642e+09,4704,2560,3
6,1.35475e+07,3.19673e+09,4704,2880,3
7,1.35475e+07,2.14438e+09,4704,2880,3
8,5.26176e+08,5.63808e+08,22680,23200,1
9,1.01574e+09,1.05337e+09,31584,32160,1
10,5.26176e+08,5.63808e+08,22680,23200,1
11,1.80634e+07,2.15642e+09,7056,2560,3
12,7.5264e+06,4.17586e+09,4704,1600,3
13,6.02112e+06,1.06542e+09,4704,1280,0
14,7.5264e+06,1.95686e+07,4704,1600,3
15,6.02112e+06,3.16012e+09,4704,1280,0
16,1.20422e+07,5.22821e+09,4704,2560,3
17,1.20422e+07,5.22821e+09,4704,2560,3
18,0,2.63142e+09,0,0,1
19,6.02112e+06,1.06542e+09,4704,1280,0
20,0,2.63142e+09,0,0,1
21,1.01574e+09,1.05337e+09,31584,32160,1
