id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,1.12896e+07,1.97944e+08,7056,1600,3
1,2.86003e+07,2.46866e+08,4704,6080,3
2,2.03213e+07,2.46866e+08,7056,2880,0
3,2.48371e+07,2.52134e+08,7056,3520,3
4,1.58054e+07,2.72456e+08,7056,2240,0
5,1.58054e+07,2.49876e+08,7056,2240,0
6,2.48371e+07,2.3106e+08,7056,3520,3
7,1.8816e+07,2.3106e+08,11760,1600,0
8,1.12896e+07,2.83745e+08,7056,1600,0
9,1.8816e+07,2.29555e+08,11760,1600,0
10,1.58054e+07,2.52134e+08,7056,2240,0
11,2.25792e+07,2.62671e+08,4704,4800,0
12,4.13952e+07,1.97192e+08,11760,3520,3
13,2.10739e+07,2.87508e+08,9408,2240,0
14,1.12896e+07,2.5364e+08,7056,1600,0
15,2.25792e+07,2.09234e+08,4704,4800,3
16,1.12896e+07,2.3106e+08,7056,1600,0
17,1.0537e+07,2.3106e+08,4704,2240,1
18,1.0537e+07,3.6503e+08,4704,2240,0
19,4.96742e+07,3.23635e+08,14112,3520,3
20,1.0537e+07,2.3106e+08,4704,2240,1
