id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,46,4704
1,0,0,0,2,46,4704
2,0,0,0,2,46,4704
3,0,0,0,2,46,4704
4,0,0,0,5,77,9184
5,0,0,0,4,68,9184
6,0,0,0,6,107,6720
7,2,0,1,1,46,33296
8,0,0,0,5,77,9184
9,2,0,0,4,71,85024
10,2,0,1,1,38,38416
11,2,0,1,2,63,56120
12,0,1,0,29,148,109664
13,2,0,0,4,71,60160
14,2,0,0,4,86,40224
15,2,0,1,2,63,56120
16,0,0,0,4,72,9184
17,0,1,0,27,154,107424
18,0,0,1,8,120,49592
19,0,0,0,5,77,9184
20,0,0,0,4,86,7680
21,0,0,0,5,77,9184
22,2,0,0,4,84,27744
23,2,0,1,2,63,5544
24,2,0,1,2,63,12600
25,0,0,0,8,108,46944
26,2,0,0,4,71,71584
27,2,0,0,4,71,64640
28,0,0,1,8,120,90456
29,0,0,0,6,102,24544
30,0,0,0,4,68,9184
31,0,0,0,6,102,10560
32,0,0,0,4,91,5440
33,0,0,0,4,70,9184
