id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,38,2560
1,0,0,0,6,57,24864
2,0,0,1,1,32,10688
3,0,0,0,4,51,7264
4,0,0,0,4,51,7264
5,0,0,0,5,57,8544
6,0,0,0,3,41,33312
7,2,0,1,1,29,18856
8,0,0,1,4,48,28064
9,0,0,0,4,51,7264
10,0,0,0,3,59,14528
11,0,1,0,15,99,39296
12,0,0,0,3,59,16928
13,2,0,0,2,27,5184
14,0,0,0,3,41,49952
15,0,0,1,1,20,12456
16,0,0,0,3,37,37728
17,2,0,0,2,36,5504
18,0,0,0,4,51,9824
19,0,1,0,21,119,45056
20,0,0,1,2,33,19264
21,0,0,1,2,34,9656
22,0,0,0,2,31,10848
23,0,0,0,5,57,8864
24,2,0,0,2,27,5184
25,0,0,0,5,60,38400
26,2,0,1,1,29,27648
27,0,0,0,2,38,2560
28,2,0,0,2,36,5504
29,0,0,0,6,58,18144
30,0,0,1,1,26,11928
31,0,0,0,4,58,33280
