id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,1.58054e+07,4.36778e+09,7056,2240,0
1,2.86003e+07,4.36778e+09,4704,6080,3
2,1.58054e+07,2.2776e+09,7056,2240,0
3,1.8816e+07,4.36778e+09,11760,1600,0
4,2.09019e+09,8.39237e+09,45360,46080,1
5,2.09019e+09,8.40817e+09,45360,46080,1
6,1.8816e+07,4.36778e+09,11760,1600,0
7,2.09019e+09,8.40591e+09,45360,46080,1
8,1.58054e+07,2.2776e+09,7056,2240,0
9,2.63424e+07,4.36778e+09,11760,2240,3
10,2.86003e+07,4.36778e+09,4704,6080,3
11,2.09019e+09,8.40817e+09,45360,46080,1
12,1.8816e+07,4.36778e+09,11760,1600,0
13,2.09019e+09,8.40817e+09,45360,46080,1
14,2.09019e+09,8.40817e+09,45360,46080,1
15,2.09019e+09,8.39237e+09,45360,46080,1
16,2.09019e+09,8.40591e+09,45360,46080,1
