id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,2.09019e+09,8.4029e+09,45360,46080,1
1,2.09019e+09,8.40215e+09,45360,46080,1
2,2.09019e+09,8.40215e+09,45360,46080,1
3,2.63424e+07,4.89689e+09,11760,2240,3
4,1.58054e+07,4.89689e+09,7056,2240,0
5,2.63424e+07,4.89689e+09,11760,2240,3
6,2.09019e+09,8.4029e+09,45360,46080,1
7,2.48371e+07,4.89689e+09,7056,3520,3
8,2.09019e+09,8.4029e+09,45360,46080,1
9,2.09019e+09,8.4029e+09,45360,46080,1
10,1.58054e+07,2.8067e+09,7056,2240,0
11,1.8816e+07,4.89689e+09,11760,1600,0
12,2.09019e+09,8.4029e+09,45360,46080,1
13,2.09019e+09,8.39538e+09,45360,46080,1
14,1.58054e+07,4.89689e+09,7056,2240,0
15,1.65581e+07,4.89689e+09,4704,3520,0
16,2.09019e+09,8.39839e+09,45360,46080,1
17,1.8816e+07,4.89689e+09,11760,1600,0
18,1.58054e+07,4.89689e+09,7056,2240,0
19,2.09019e+09,8.40215e+09,45360,46080,1
20,2.63424e+07,4.89689e+09,11760,2240,3
21,1.58054e+07,2.8067e+09,7056,2240,0
22,1.8816e+07,4.89689e+09,11760,1600,0
23,1.8816e+07,4.89689e+09,11760,1600,0
24,2.09019e+09,8.4029e+09,45360,46080,1
25,2.09019e+09,8.4029e+09,45360,46080,1
26,1.58054e+07,4.89689e+09,7056,2240,0
27,1.58054e+07,2.8067e+09,7056,2240,0
28,1.8816e+07,2.8067e+09,11760,1600,0
29,1.8816e+07,2.8067e+09,11760,1600,0
30,1.58054e+07,4.89689e+09,7056,2240,0
31,1.58054e+07,2.8067e+09,7056,2240,0
32,1.65581e+07,4.89689e+09,4704,3520,0
33,1.65581e+07,4.89689e+09,4704,3520,0
34,2.09019e+09,8.4029e+09,45360,46080,1
35,2.63424e+07,4.89689e+09,11760,2240,3
36,2.48371e+07,4.89689e+09,7056,3520,3
37,2.09019e+09,8.39538e+09,45360,46080,1
38,1.8816e+07,2.8067e+09,11760,1600,0
39,1.58054e+07,4.89689e+09,7056,2240,0
40,2.09019e+09,8.39839e+09,45360,46080,1
41,2.09019e+09,8.4029e+09,45360,46080,1
42,2.09019e+09,8.40215e+09,45360,46080,1
43,2.63424e+07,4.89689e+09,11760,2240,3
44,2.09019e+09,8.4029e+09,45360,46080,1
45,1.65581e+07,4.89689e+09,4704,3520,0
46,2.63424e+07,4.89689e+09,11760,2240,3
47,2.09019e+09,8.4029e+09,45360,46080,1
48,2.63424e+07,4.89689e+09,11760,2240,3
49,2.09019e+09,8.4029e+09,45360,46080,1
50,2.09019e+09,8.4029e+09,45360,46080,1
51,2.09019e+09,8.4029e+09,45360,46080,1
52,2.09019e+09,8.40215e+09,45360,46080,1
53,2.09019e+09,8.40215e+09,45360,46080,1
54,2.09019e+09,8.39538e+09,45360,46080,1
55,2.48371e+07,4.89689e+09,7056,3520,3
56,1.8816e+07,2.8067e+09,11760,1600,0
57,2.09019e+09,8.40215e+09,45360,46080,1
58,1.58054e+07,4.89689e+09,7056,2240,0
59,2.09019e+09,8.39839e+09,45360,46080,1
60,2.09019e+09,8.4029e+09,45360,46080,1
61,2.09019e+09,8.39538e+09,45360,46080,1
62,2.48371e+07,4.89689e+09,7056,3520,3
63,2.09019e+09,8.39839e+09,45360,46080,1
64,2.09019e+09,8.40215e+09,45360,46080,1
65,2.09019e+09,8.4029e+09,45360,46080,1
66,1.58054e+07,4.89689e+09,7056,2240,0
67,2.63424e+07,4.89689e+09,11760,2240,3
