id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,2,0,0,3,54,60080
1,0,0,0,3,54,91440
2,0,0,0,3,54,8224
3,0,0,0,3,62,86232
4,2,0,0,3,54,93680
5,2,0,0,3,54,49840
6,0,0,0,3,54,91440
7,2,0,0,3,54,16240
8,0,0,0,3,58,14808
9,2,0,0,3,54,93680
10,2,0,0,3,54,16240
11,0,0,0,3,54,8224
12,2,0,1,4,16,235056
13,2,0,1,4,16,232720
14,0,0,0,3,54,8224
15,0,0,0,3,54,8224
16,0,0,1,8,68,335600
17,2,0,0,3,54,16240
18,0,0,0,3,58,14808
19,2,0,0,3,54,49840
20,2,0,0,3,54,60080
21,2,0,1,4,16,279744
22,2,0,0,3,54,60080
23,0,0,1,8,68,261520
24,0,0,1,8,68,261520
25,0,1,0,4,64,198720
26,2,0,0,3,54,49840
27,0,0,0,3,54,91440
28,2,0,1,4,16,232720
29,2,0,0,3,54,49840
30,2,0,1,4,16,234384
31,2,0,0,3,54,93680
32,0,0,0,3,62,86232
33,0,0,0,3,58,14808
34,2,0,1,4,16,98976
35,2,0,0,3,54,60080
36,0,0,0,3,54,91440
37,0,0,0,3,62,86232
38,0,0,1,12,76,336232
39,2,0,1,4,16,195664
40,2,0,0,3,54,93680
41,0,0,0,3,62,86232
42,2,0,1,4,16,223744
43,2,0,0,3,54,16240
44,0,1,0,36,172,352240
45,0,0,0,3,58,14808
