id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,2.48371e+07,4.4581e+09,7056,3520,0
1,4.29005e+07,4.4581e+09,7056,6080,3
2,2.48371e+07,2.36791e+09,7056,3520,0
3,2.63424e+07,4.4581e+09,11760,2240,0
4,2.09019e+09,8.41043e+09,45360,46080,1
5,2.09019e+09,8.42849e+09,45360,46080,1
6,2.48371e+07,4.4581e+09,7056,3520,0
7,2.09019e+09,8.42849e+09,45360,46080,1
8,2.48371e+07,2.36791e+09,7056,3520,0
9,4.13952e+07,4.4581e+09,11760,3520,3
10,4.29005e+07,4.4581e+09,7056,6080,3
11,2.09019e+09,8.42849e+09,45360,46080,1
12,2.48371e+07,4.4581e+09,7056,3520,0
13,2.09019e+09,8.42849e+09,45360,46080,1
14,2.09019e+09,8.42849e+09,45360,46080,1
15,2.09019e+09,8.41043e+09,45360,46080,1
16,2.09019e+09,8.42849e+09,45360,46080,1
