id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,2.73773e+08,4.52364e+08,16296,16800,1
1,6.02112e+06,8.014e+08,4704,1280,0
2,2.73773e+08,4.52364e+08,16296,16800,1
3,6.02112e+06,1.07517e+09,4704,1280,0
4,1.40959e+08,4.50858e+08,11592,12160,1
5,1.40959e+08,4.58385e+08,11592,12160,1
6,1.20422e+07,1.4899e+09,4704,2560,3
7,1.40959e+08,4.58385e+08,11592,12160,1
8,6.02112e+06,8.014e+08,4704,1280,0
9,2.73773e+08,7.50221e+08,16296,16800,1
10,6.02112e+06,5.91199e+08,4704,1280,0
11,2.73773e+08,9.40236e+08,16296,16800,1
12,6.02112e+06,5.91199e+08,4704,1280,0
13,6.02112e+06,1.07517e+09,4704,1280,0
14,2.73773e+08,9.40236e+08,16296,16800,1
15,2.73773e+08,7.50221e+08,16296,16800,1
16,1.20422e+07,2.31937e+09,4704,2560,3
17,1.20422e+07,1.22003e+09,4704,2560,3
18,1.20422e+07,1.50195e+09,4704,2560,3
19,1.95686e+07,1.4899e+09,4704,4160,3
20,1.35475e+07,6.60442e+08,4704,2880,3
21,7.5264e+06,1.95686e+07,4704,1600,3
22,7.5264e+06,1.20799e+09,4704,1600,3
23,1.40959e+08,4.50858e+08,11592,12160,1
