id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,4.6368e+07,4.08845e+08,12600,3680,2
1,6.09638e+07,8.5801e+08,7056,8640,0
2,1.15154e+08,8.5801e+08,7056,16320,3
3,6.09638e+07,8.5801e+08,7056,8640,0
4,6.09638e+07,8.5801e+08,7056,8640,0
5,6.09638e+07,8.5801e+08,7056,8640,0
6,4.6368e+07,4.08845e+08,12600,3680,2
7,7.90272e+07,9.50746e+08,7056,11200,3
8,7.90272e+07,9.50746e+08,7056,11200,3
9,6.09638e+07,8.5801e+08,7056,8640,0
10,7.90272e+07,9.50746e+08,7056,11200,3
11,7.90272e+07,9.50746e+08,7056,11200,3
12,6.09638e+07,8.5801e+08,7056,8640,0
13,6.09638e+07,8.5801e+08,7056,8640,0
