id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,2.48371e+07,1.93428e+08,7056,3520,0
1,2.63424e+07,1.8816e+08,11760,2240,3
2,2.48371e+07,1.63323e+08,7056,3520,3
3,2.9353e+07,2.1676e+08,7056,4160,0
4,1.58054e+07,1.93428e+08,7056,2240,0
5,1.58054e+07,1.93428e+08,7056,2240,1
6,2.9353e+07,2.1676e+08,7056,4160,0
7,1.0537e+07,2.22029e+08,4704,2240,0
8,2.48371e+07,2.19771e+08,7056,3520,3
9,4.29005e+07,2.52134e+08,7056,6080,3
10,2.9353e+07,2.46866e+08,7056,4160,0
11,2.9353e+07,2.46866e+08,7056,4160,0
12,4.29005e+07,2.22029e+08,7056,6080,3
13,1.0537e+07,2.52134e+08,4704,2240,0
