id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,2,0,0,2,38,16944
1,2,0,0,3,40,40128
2,2,0,0,3,40,70208
3,2,0,0,2,38,16944
4,2,0,1,1,6,57512
5,2,0,0,4,48,31224
6,2,0,0,2,13,11600
7,0,0,0,2,28,5184
8,2,0,1,5,45,95744
9,2,0,1,1,28,61880
10,2,0,1,5,45,93184
11,2,0,0,3,46,29944
12,0,1,0,1,6,0
13,0,0,1,3,58,82928
14,0,1,0,13,76,154712
15,0,0,1,2,16,34720
16,2,0,0,4,45,121848
17,2,0,0,2,13,11600
18,0,0,1,5,43,64832
19,2,0,1,2,30,55784
20,0,0,1,1,16,35360
21,2,0,1,2,30,58344
22,2,0,0,3,46,50104
23,2,0,0,4,45,112888
24,2,0,0,4,48,60824
25,0,0,1,5,43,66512
