id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,2,0,0,3,54,45360
1,0,0,0,3,54,137520
2,0,0,0,3,54,99680
3,0,0,0,3,62,88864
4,2,0,0,3,54,100320
5,2,0,0,3,54,59472
6,0,0,0,3,54,137520
7,2,0,0,3,54,88560
8,0,0,0,3,58,54656
9,2,0,0,3,54,100320
10,2,0,0,3,54,88560
11,0,0,0,3,54,99680
12,2,0,1,4,16,281216
13,2,0,1,4,16,144560
14,0,0,0,3,54,99680
15,0,0,0,3,54,99680
16,0,0,1,8,68,302800
17,2,0,0,3,54,88560
18,0,0,0,3,58,54656
19,2,0,0,3,54,59472
20,2,0,0,3,54,45360
21,2,0,1,4,16,277024
22,2,0,0,3,54,45360
23,0,0,1,8,68,264992
24,0,0,1,8,68,259760
25,0,1,0,4,64,200320
26,2,0,0,3,54,59472
27,0,0,0,3,54,137520
28,2,0,1,4,16,226176
29,2,0,0,3,54,59472
30,2,0,1,4,16,189824
31,2,0,0,3,54,100320
32,0,0,0,3,62,88864
33,0,0,0,3,58,54656
34,2,0,1,4,16,140944
35,2,0,0,3,54,45360
36,0,0,0,3,54,137520
37,0,0,0,3,62,88864
38,0,0,1,12,76,213648
39,2,0,1,4,16,286224
40,2,0,0,3,54,100320
41,0,0,0,3,62,88864
42,2,0,1,4,16,221984
43,2,0,0,3,54,88560
44,0,1,0,36,172,354080
45,0,0,0,3,58,54656
