id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,2.63424e+07,3.20109e+09,11760,2240,0
1,2.48371e+07,5.29127e+09,7056,3520,0
2,2.48371e+07,5.29127e+09,7056,3520,0
3,2.09019e+09,8.41193e+09,45360,46080,1
4,2.09019e+09,8.42699e+09,45360,46080,1
5,2.09019e+09,8.42699e+09,45360,46080,1
6,4.13952e+07,5.29127e+09,11760,3520,3
7,4.13952e+07,5.29127e+09,11760,3520,3
8,4.13952e+07,5.29127e+09,11760,3520,3
9,2.09019e+09,8.42849e+09,45360,46080,1
10,2.09019e+09,8.42699e+09,45360,46080,1
11,2.63424e+07,5.29127e+09,11760,2240,0
12,2.48371e+07,3.20109e+09,7056,3520,0
13,2.09019e+09,8.42699e+09,45360,46080,1
14,2.09019e+09,8.42699e+09,45360,46080,1
15,2.09019e+09,8.42699e+09,45360,46080,1
16,4.13952e+07,5.29127e+09,11760,3520,3
17,2.09019e+09,8.42849e+09,45360,46080,1
18,4.13952e+07,5.29127e+09,11760,3520,3
19,2.63424e+07,5.29127e+09,11760,2240,0
20,2.48371e+07,5.29127e+09,7056,3520,0
21,2.63424e+07,5.29127e+09,11760,2240,0
22,2.09019e+09,8.41344e+09,45360,46080,1
23,2.63424e+07,3.20109e+09,11760,2240,0
24,2.09019e+09,8.42849e+09,45360,46080,1
25,2.09019e+09,8.42699e+09,45360,46080,1
26,2.48371e+07,3.20109e+09,7056,3520,0
27,2.63424e+07,5.29127e+09,11760,2240,0
28,2.63424e+07,3.20109e+09,11760,2240,0
29,2.09019e+09,8.42849e+09,45360,46080,1
30,2.09019e+09,8.42849e+09,45360,46080,1
31,2.63424e+07,5.29127e+09,11760,2240,0
32,4.13952e+07,5.29127e+09,11760,3520,3
33,2.09019e+09,8.41193e+09,45360,46080,1
34,2.09019e+09,8.42849e+09,45360,46080,1
35,2.48371e+07,5.29127e+09,7056,3520,0
36,4.13952e+07,5.29127e+09,11760,3520,3
37,2.09019e+09,8.42699e+09,45360,46080,1
38,2.63424e+07,5.29127e+09,11760,2240,0
39,2.09019e+09,8.42849e+09,45360,46080,1
40,4.13952e+07,5.29127e+09,11760,3520,3
41,2.09019e+09,8.41344e+09,45360,46080,1
42,2.09019e+09,8.41193e+09,45360,46080,1
43,2.63424e+07,5.29127e+09,11760,2240,0
44,2.48371e+07,3.20109e+09,7056,3520,0
45,2.09019e+09,8.41193e+09,45360,46080,1
46,2.09019e+09,8.41344e+09,45360,46080,1
47,2.48371e+07,5.29127e+09,7056,3520,0
48,2.48371e+07,5.29127e+09,7056,3520,0
49,2.09019e+09,8.42699e+09,45360,46080,1
50,4.13952e+07,5.29127e+09,11760,3520,3
51,2.09019e+09,8.42699e+09,45360,46080,1
52,4.13952e+07,5.29127e+09,11760,3520,3
53,4.13952e+07,5.29127e+09,11760,3520,3
54,2.63424e+07,3.20109e+09,11760,2240,0
55,2.09019e+09,8.41344e+09,45360,46080,1
56,2.09019e+09,8.42699e+09,45360,46080,1
57,2.09019e+09,8.42699e+09,45360,46080,1
58,2.09019e+09,8.42699e+09,45360,46080,1
59,2.48371e+07,5.29127e+09,7056,3520,0
60,2.09019e+09,8.42699e+09,45360,46080,1
61,2.48371e+07,5.29127e+09,7056,3520,0
62,2.09019e+09,8.42699e+09,45360,46080,1
63,2.48371e+07,3.20109e+09,7056,3520,0
64,2.09019e+09,8.42849e+09,45360,46080,1
65,2.63424e+07,5.29127e+09,11760,2240,0
66,4.13952e+07,5.29127e+09,11760,3520,3
67,2.09019e+09,8.42699e+09,45360,46080,1
