id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,28,5184
1,2,0,0,2,13,11600
2,0,0,1,5,43,47520
3,0,0,1,2,16,61832
4,2,0,0,4,48,62560
5,2,0,0,3,46,29568
6,2,0,1,5,45,85680
7,2,0,1,1,6,67616
8,0,0,1,1,16,62312
9,2,0,0,3,40,51064
10,2,0,1,5,45,81840
11,2,0,0,2,38,16944
12,0,1,0,13,76,63352
13,2,0,0,4,45,43616
14,0,0,1,3,58,44960
15,0,1,0,1,6,0
16,2,0,0,4,48,76800
17,2,0,0,4,45,63456
18,2,0,0,3,46,45088
19,2,0,0,2,13,11600
20,0,0,1,5,43,47520
21,2,0,1,2,30,38160
22,2,0,1,2,30,40720
23,2,0,0,3,40,29944
24,2,0,1,1,28,53168
25,2,0,0,2,38,16944
