id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.2496e+07,4.55224e+09,12600,4960,2
1,6.2496e+07,4.69674e+09,12600,4960,2
2,2.95788e+08,5.03694e+09,7056,41920,3
3,4.13952e+07,8.56558e+08,11760,3520,0
4,2.09019e+09,4.55675e+09,45360,46080,1
5,6.2496e+07,4.69524e+09,12600,4960,2
6,4.74163e+07,4.91194e+09,21168,2240,0
7,1.16364e+08,2.85412e+08,18648,6240,2
8,5.26848e+07,5.1533e+09,4704,11200,0
9,4.29005e+07,8.56558e+08,7056,6080,0
10,1.51281e+08,5.03694e+09,7056,21440,0
11,5.26848e+07,5.1533e+09,4704,11200,0
12,4.74163e+07,4.91194e+09,21168,2240,0
13,2.09019e+09,4.55675e+09,45360,46080,1
14,6.2496e+07,4.55073e+09,12600,4960,2
15,2.09019e+09,4.70126e+09,45360,46080,1
16,2.09019e+09,4.70126e+09,45360,46080,1
17,1.16364e+08,2.85412e+08,18648,6240,2
