id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,38,2560
1,0,0,0,6,57,12384
2,0,0,1,1,32,11336
3,0,0,0,4,51,7424
4,0,0,0,4,51,9824
5,0,0,0,5,57,9824
6,0,0,0,3,41,26496
7,2,0,1,1,29,10216
8,0,0,1,4,48,17128
9,0,0,0,4,51,7264
10,0,0,0,3,59,14272
11,0,1,0,15,99,29536
12,0,0,0,3,59,17632
13,2,0,0,2,27,5184
14,0,0,0,3,41,32728
15,0,0,1,1,20,11016
16,0,0,0,3,37,20608
17,2,0,0,2,36,5504
18,0,0,0,4,51,8544
19,0,1,0,21,119,33856
20,0,0,1,2,33,11792
21,0,0,1,2,34,11800
22,0,0,0,2,31,22016
23,0,0,0,5,57,9824
24,2,0,0,2,27,5184
25,0,0,0,5,60,15680
26,2,0,1,1,29,11968
27,0,0,0,2,38,2560
28,2,0,0,2,36,5504
29,0,0,0,6,58,26784
30,0,0,1,1,26,10488
31,0,0,0,4,58,10624
