id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,2.73773e+08,3.36027e+09,16296,16800,1
1,1.40959e+08,3.22745e+09,11592,12160,1
2,1.20422e+07,1.4899e+09,4704,2560,3
3,3.04886e+09,3.81113e+09,54600,55840,1
4,2.73773e+08,3.71533e+09,16296,16800,1
5,6.02112e+06,3.98308e+09,4704,1280,0
6,1.35475e+07,6.60442e+08,4704,2880,3
7,1.35475e+07,7.04009e+09,4704,2880,3
8,6.02112e+06,3.37231e+09,4704,1280,0
9,7.5264e+06,1.95686e+07,4704,1600,3
10,1.20422e+07,6.77021e+09,4704,2560,3
11,6.02112e+06,3.70931e+09,4704,1280,0
12,2.73773e+08,3.71533e+09,16296,16800,1
13,6.02112e+06,3.98308e+09,4704,1280,0
14,7.5264e+06,1.20799e+09,4704,1600,3
15,1.20422e+07,7.58763e+09,4704,2560,3
16,3.04886e+09,3.81113e+09,54600,55840,1
17,6.02112e+06,3.70931e+09,4704,1280,0
18,2.73773e+08,3.36027e+09,16296,16800,1
19,1.80634e+07,6.77021e+09,7056,2560,3
20,1.40959e+08,3.22745e+09,11592,12160,1
21,6.02112e+06,3.37231e+09,4704,1280,0
