id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,38,2560
1,0,0,0,5,57,8544
2,0,0,0,5,57,8544
3,0,0,0,6,57,25184
4,0,0,0,4,51,7264
5,0,0,0,3,59,22384
6,0,1,0,15,99,48888
7,0,0,0,3,37,33992
8,2,0,0,2,36,7856
9,0,0,0,4,51,14944
10,2,0,0,2,27,6464
11,0,0,0,2,31,7904
12,0,0,1,2,33,17568
13,0,0,0,6,58,20064
14,0,0,0,3,41,34360
15,0,0,0,3,41,50040
16,0,0,0,4,51,7264
17,0,1,0,21,119,51000
18,0,0,0,3,59,18224
19,2,0,1,1,29,13952
20,2,0,0,2,36,7856
21,0,0,1,2,34,18272
22,0,0,0,5,60,38448
23,0,0,0,2,38,2560
24,2,0,1,1,29,61144
25,0,0,1,1,32,14752
26,0,0,0,4,51,5984
27,0,0,1,1,20,10208
28,0,0,1,4,48,20768
29,2,0,0,2,27,6464
30,0,0,1,1,26,7264
31,0,0,0,4,58,22200
