id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.74957e+07,7.80515e+08,15624,4320,2
1,1.51281e+08,2.57129e+09,7056,21440,3
2,7.90272e+07,3.8475e+09,7056,11200,0
3,6.74957e+07,7.80515e+08,15624,4320,2
4,6.74957e+07,7.80515e+08,15624,4320,2
5,6.74957e+07,7.80515e+08,15624,4320,2
6,6.74957e+07,7.13019e+08,15624,4320,2
7,1.51281e+08,2.70628e+09,7056,21440,3
8,6.74957e+07,7.80515e+08,15624,4320,2
9,6.74957e+07,7.13019e+08,15624,4320,2
10,1.51281e+08,2.70628e+09,7056,21440,3
11,9.70906e+07,2.53564e+09,7056,13760,3
12,6.74957e+07,7.80515e+08,15624,4320,2
13,1.51281e+08,2.70628e+09,7056,21440,3
14,9.70906e+07,2.53564e+09,7056,13760,3
15,7.90272e+07,3.8475e+09,7056,11200,0
16,6.74957e+07,7.80515e+08,15624,4320,2
17,6.09638e+07,2.98852e+09,7056,8640,0
18,6.09638e+07,2.98852e+09,7056,8640,0
19,1.58054e+07,2.28477e+09,7056,2240,0
20,6.09638e+07,2.98852e+09,7056,8640,0
21,6.09638e+07,2.98852e+09,7056,8640,0
22,1.58054e+07,2.28477e+09,7056,2240,0
23,1.58054e+07,2.35227e+09,7056,2240,0
24,6.09638e+07,2.85353e+09,7056,8640,0
25,1.58054e+07,2.28477e+09,7056,2240,0
26,6.09638e+07,2.92102e+09,7056,8640,0
27,6.09638e+07,2.98852e+09,7056,8640,0
28,1.51281e+08,2.70628e+09,7056,21440,3
29,1.51281e+08,2.70628e+09,7056,21440,3
30,6.74957e+07,7.13019e+08,15624,4320,2
31,1.58054e+07,2.35227e+09,7056,2240,0
32,6.09638e+07,2.92102e+09,7056,8640,0
33,1.58054e+07,2.35227e+09,7056,2240,0
34,1.58054e+07,2.35227e+09,7056,2240,0
35,6.09638e+07,2.92102e+09,7056,8640,0
36,6.09638e+07,2.92102e+09,7056,8640,0
37,7.90272e+07,3.8475e+09,7056,11200,0
38,6.09638e+07,2.98852e+09,7056,8640,0
39,1.58054e+07,2.35227e+09,7056,2240,0
40,7.90272e+07,3.8475e+09,7056,11200,0
41,6.74957e+07,7.80515e+08,15624,4320,2
42,1.58054e+07,2.35227e+09,7056,2240,0
43,6.09638e+07,2.98852e+09,7056,8640,0
44,1.58054e+07,2.35227e+09,7056,2240,0
45,6.74957e+07,7.80515e+08,15624,4320,2
46,6.74957e+07,7.13019e+08,15624,4320,2
47,1.58054e+07,2.35227e+09,7056,2240,0
48,6.09638e+07,2.98852e+09,7056,8640,0
49,6.09638e+07,2.98852e+09,7056,8640,0
50,1.58054e+07,2.35227e+09,7056,2240,0
51,1.58054e+07,2.28477e+09,7056,2240,0
52,6.09638e+07,2.85353e+09,7056,8640,0
53,9.70906e+07,2.53564e+09,7056,13760,3
54,1.51281e+08,2.57129e+09,7056,21440,3
55,1.58054e+07,2.35227e+09,7056,2240,0
56,1.58054e+07,2.35227e+09,7056,2240,0
57,7.90272e+07,3.8475e+09,7056,11200,0
58,6.09638e+07,2.98852e+09,7056,8640,0
59,1.51281e+08,2.70628e+09,7056,21440,3
60,6.74957e+07,7.80515e+08,15624,4320,2
61,9.70906e+07,2.53564e+09,7056,13760,3
62,9.70906e+07,2.53564e+09,7056,13760,3
63,7.90272e+07,3.8475e+09,7056,11200,0
64,9.70906e+07,2.53564e+09,7056,13760,3
65,1.58054e+07,2.35227e+09,7056,2240,0
66,7.90272e+07,3.8475e+09,7056,11200,0
67,7.90272e+07,3.8475e+09,7056,11200,0
68,9.70906e+07,2.53564e+09,7056,13760,3
69,9.70906e+07,2.53564e+09,7056,13760,3
