id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,80,10896
1,0,0,0,2,80,11696
2,0,0,0,2,80,11696
3,0,0,0,2,82,10896
4,0,0,0,2,82,11696
5,2,0,1,5,113,131408
6,0,0,1,2,80,101112
7,2,0,1,6,122,99744
8,2,0,1,5,113,147968
9,2,0,1,6,122,94432
10,0,0,0,2,82,11696
11,0,0,1,2,82,57776
12,2,0,1,5,113,106112
13,0,0,0,2,82,11696
14,2,0,1,6,120,106312
15,2,0,1,6,122,131600
16,2,0,1,6,120,131600
17,0,0,1,2,82,125792
18,2,0,1,6,122,127248
19,0,0,1,2,82,56976
20,2,0,1,6,122,128328
21,0,0,1,2,80,104136
22,2,0,1,6,122,154176
23,0,0,0,2,82,10896
24,0,0,1,2,82,104600
25,2,0,1,6,122,109072
26,0,0,1,2,82,57936
27,0,0,1,16,140,181760
28,0,0,0,2,82,10896
29,2,0,1,6,122,137296
30,2,0,1,6,120,111584
31,0,0,0,2,82,11696
32,0,0,0,2,82,10896
33,0,0,0,2,80,10896
34,2,0,1,6,120,174016
35,0,0,0,2,82,11696
36,0,0,0,2,82,10896
37,2,0,1,5,113,180608
38,0,0,1,2,82,125792
39,0,0,0,2,82,10896
40,0,1,0,32,204,161920
41,0,1,0,32,220,161920
42,0,0,0,2,82,11696
