id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.74957e+07,2.89995e+09,15624,4320,2
1,5.84801e+08,1.0182e+10,7056,82880,3
2,2.95788e+08,1.67327e+10,7056,41920,0
3,6.74957e+07,2.89995e+09,15624,4320,2
4,6.74957e+07,2.89995e+09,15624,4320,2
5,6.74957e+07,2.89995e+09,15624,4320,2
6,6.74957e+07,2.83245e+09,15624,4320,2
7,5.84801e+08,1.0317e+10,7056,82880,3
8,6.74957e+07,2.89995e+09,15624,4320,2
9,6.74957e+07,2.83245e+09,15624,4320,2
10,5.84801e+08,1.0317e+10,7056,82880,3
11,3.68041e+08,1.13746e+10,7056,52160,3
12,6.74957e+07,2.89995e+09,15624,4320,2
13,5.84801e+08,1.0317e+10,7056,82880,3
14,3.68041e+08,1.13746e+10,7056,52160,3
15,2.95788e+08,1.67327e+10,7056,41920,0
16,6.74957e+07,2.89995e+09,15624,4320,2
17,3.42451e+08,1.23875e+10,30576,11200,0
18,3.42451e+08,1.23875e+10,30576,11200,0
19,7.90272e+07,9.06154e+09,7056,11200,0
20,3.42451e+08,1.23875e+10,30576,11200,0
21,3.42451e+08,1.23875e+10,30576,11200,0
22,7.90272e+07,9.06154e+09,7056,11200,0
23,7.90272e+07,9.12904e+09,7056,11200,0
24,3.42451e+08,1.22525e+10,30576,11200,0
25,7.90272e+07,9.06154e+09,7056,11200,0
26,3.42451e+08,1.232e+10,30576,11200,0
27,3.42451e+08,1.23875e+10,30576,11200,0
28,5.84801e+08,1.0317e+10,7056,82880,3
29,5.84801e+08,1.0317e+10,7056,82880,3
30,6.74957e+07,2.83245e+09,15624,4320,2
31,7.90272e+07,9.12904e+09,7056,11200,0
32,3.42451e+08,1.232e+10,30576,11200,0
33,7.90272e+07,9.12904e+09,7056,11200,0
34,7.90272e+07,9.12904e+09,7056,11200,0
35,3.42451e+08,1.232e+10,30576,11200,0
36,3.42451e+08,1.232e+10,30576,11200,0
37,2.95788e+08,1.67327e+10,7056,41920,0
38,3.42451e+08,1.23875e+10,30576,11200,0
39,7.90272e+07,9.12904e+09,7056,11200,0
40,2.95788e+08,1.67327e+10,7056,41920,0
41,6.74957e+07,2.89995e+09,15624,4320,2
42,7.90272e+07,9.12904e+09,7056,11200,0
43,3.42451e+08,1.23875e+10,30576,11200,0
44,7.90272e+07,9.12904e+09,7056,11200,0
45,6.74957e+07,2.89995e+09,15624,4320,2
46,6.74957e+07,2.83245e+09,15624,4320,2
47,7.90272e+07,9.12904e+09,7056,11200,0
48,3.42451e+08,1.23875e+10,30576,11200,0
49,3.42451e+08,1.23875e+10,30576,11200,0
50,7.90272e+07,9.12904e+09,7056,11200,0
51,7.90272e+07,9.06154e+09,7056,11200,0
52,3.42451e+08,1.22525e+10,30576,11200,0
53,3.68041e+08,1.13746e+10,7056,52160,3
54,5.84801e+08,1.0182e+10,7056,82880,3
55,7.90272e+07,9.12904e+09,7056,11200,0
56,7.90272e+07,9.12904e+09,7056,11200,0
57,2.95788e+08,1.67327e+10,7056,41920,0
58,3.42451e+08,1.23875e+10,30576,11200,0
59,5.84801e+08,1.0317e+10,7056,82880,3
60,6.74957e+07,2.89995e+09,15624,4320,2
61,3.68041e+08,1.13746e+10,7056,52160,3
62,3.68041e+08,1.13746e+10,7056,52160,3
63,2.95788e+08,1.67327e+10,7056,41920,0
64,3.68041e+08,1.13746e+10,7056,52160,3
65,7.90272e+07,9.12904e+09,7056,11200,0
66,2.95788e+08,1.67327e+10,7056,41920,0
67,2.95788e+08,1.67327e+10,7056,41920,0
68,3.68041e+08,1.13746e+10,7056,52160,3
69,3.68041e+08,1.13746e+10,7056,52160,3
