id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,80,22416
1,0,0,0,2,80,27056
2,0,0,0,2,80,27056
3,0,0,0,2,82,22416
4,0,0,0,2,82,27056
5,2,0,1,5,113,181832
6,0,0,1,2,80,204160
7,2,0,1,6,122,350056
8,2,0,1,5,113,422704
9,2,0,1,6,122,163856
10,0,0,0,2,82,27056
11,0,0,1,2,82,137616
12,2,0,1,5,113,437192
13,0,0,0,2,82,27056
14,2,0,1,6,120,327656
15,2,0,1,6,122,393624
16,2,0,1,6,120,430312
17,0,0,1,2,82,116000
18,2,0,1,6,122,239856
19,0,0,1,2,82,116000
20,2,0,1,6,122,351816
21,0,0,1,2,80,137616
22,2,0,1,6,122,159544
23,0,0,0,2,82,22416
24,0,0,1,2,82,137776
25,2,0,1,6,122,369896
26,0,0,1,2,82,116000
27,0,0,1,16,140,512960
28,0,0,0,2,82,22416
29,2,0,1,6,122,292224
30,2,0,1,6,120,211904
31,0,0,0,2,82,27056
32,0,0,0,2,82,22416
33,0,0,0,2,80,22416
34,2,0,1,6,120,263592
35,0,0,0,2,82,27056
36,0,0,0,2,82,22416
37,2,0,1,5,113,532336
38,0,0,1,2,82,137616
39,0,0,0,2,82,22416
40,0,1,0,32,204,501760
41,0,1,0,32,220,522880
42,0,0,0,2,82,27056
