id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.02112e+06,1.16525e+09,4704,1280,0
1,5.26176e+08,1.17127e+09,22680,23200,1
2,6.02112e+06,1.69142e+09,4704,1280,0
3,6.02112e+06,1.16525e+09,4704,1280,0
4,5.26176e+08,1.17127e+09,22680,23200,1
5,1.20422e+07,1.17729e+09,4704,2560,3
6,1.35475e+07,1.71279e+09,4704,2880,3
7,1.35475e+07,1.16525e+09,4704,2880,3
8,2.73773e+08,3.11405e+08,16296,16800,1
9,5.26176e+08,5.63808e+08,22680,23200,1
10,2.73773e+08,3.11405e+08,16296,16800,1
11,1.80634e+07,1.17729e+09,7056,2560,3
12,7.5264e+06,2.2176e+09,4704,1600,3
13,6.02112e+06,5.7585e+08,4704,1280,0
14,7.5264e+06,1.95686e+07,4704,1600,3
15,6.02112e+06,1.69142e+09,4704,1280,0
16,1.20422e+07,2.76515e+09,4704,2560,3
17,1.20422e+07,2.76515e+09,4704,2560,3
18,0,1.39988e+09,0,0,1
19,6.02112e+06,5.7585e+08,4704,1280,0
20,0,1.39988e+09,0,0,1
21,5.26176e+08,5.63808e+08,22680,23200,1
