id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,1.35475e+07,2.48371e+08,4704,2880,0
1,6.02112e+06,2.66435e+08,4704,1280,0
2,6.02112e+06,5.59964e+08,4704,1280,0
3,6.02112e+06,5.05774e+08,4704,1280,0
4,1.35475e+07,2.48371e+08,4704,2880,0
5,7.15008e+07,5.65985e+08,11760,6080,3
6,1.35475e+07,2.48371e+08,4704,2880,0
7,6.02112e+06,5.53943e+08,4704,1280,0
8,2.25792e+07,4.93732e+08,4704,4800,0
9,1.35475e+07,2.48371e+08,4704,2880,0
10,6.02112e+06,5.3588e+08,4704,1280,0
11,2.40845e+07,4.99753e+08,4704,5120,3
12,7.15008e+07,5.65985e+08,11760,6080,3
13,2.40845e+07,5.46417e+08,9408,2560,3
14,1.35475e+07,2.48371e+08,4704,2880,0
15,6.02112e+06,2.60413e+08,4704,1280,0
16,7.15008e+07,5.65985e+08,11760,6080,3
17,2.25792e+07,4.93732e+08,4704,4800,0
18,2.25792e+07,4.93732e+08,4704,4800,0
19,7.5264e+06,4.99753e+08,4704,1600,0
20,2.40845e+07,7.10492e+08,9408,2560,3
21,7.5264e+06,7.10492e+08,4704,1600,0
22,6.02112e+06,2.84498e+08,4704,1280,0
23,2.40845e+07,5.46417e+08,9408,2560,3
24,1.35475e+07,2.48371e+08,4704,2880,0
25,6.02112e+06,5.29859e+08,4704,1280,0
26,2.40845e+07,5.46417e+08,9408,2560,3
27,6.02112e+06,2.60413e+08,4704,1280,0
28,7.15008e+07,5.65985e+08,11760,6080,3
29,6.02112e+06,2.66435e+08,4704,1280,0
30,6.02112e+06,2.6794e+08,4704,1280,0
31,1.35475e+07,2.48371e+08,4704,2880,0
32,1.35475e+07,2.48371e+08,4704,2880,0
33,6.02112e+06,5.05774e+08,4704,1280,0
34,4.06426e+07,4.93732e+08,4704,8640,3
