id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,54,4704
1,0,0,0,2,54,4704
2,0,0,0,4,107,5440
3,0,0,0,6,123,6720
4,0,0,0,4,88,7904
5,2,0,0,4,100,26464
6,0,0,0,8,124,46944
7,0,0,0,2,54,4704
8,2,0,1,2,78,7904
9,0,0,0,6,118,10560
10,2,0,0,4,85,31584
11,0,0,0,4,84,7904
12,2,0,0,4,82,14944
13,0,1,0,35,194,131200
14,2,0,0,4,85,41184
15,0,0,0,4,102,7680
16,2,0,0,4,85,112224
17,0,0,0,5,95,11104
18,0,1,0,37,188,131200
19,2,0,1,2,78,67368
20,2,0,1,1,46,51856
21,0,0,0,5,95,11104
22,2,0,0,4,102,40224
23,2,0,0,4,82,14944
24,0,0,0,4,84,7904
25,2,0,0,4,85,109024
26,2,0,0,4,82,11104
27,2,0,1,2,78,67368
28,0,0,0,5,95,11104
29,2,0,1,8,136,74792
30,0,0,0,2,54,4704
31,2,0,1,1,54,56976
32,0,0,0,6,118,24544
33,2,0,0,4,82,18784
34,2,0,1,8,136,100712
35,2,0,0,4,87,58144
36,2,0,0,4,87,61344
37,0,0,0,5,95,11104
38,0,0,0,4,86,7904
39,2,0,0,4,87,61440
40,2,0,1,2,78,13608
41,2,0,0,4,87,71040
