id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,1.99407e+09,3.04744e+09,44352,44960,1
1,6.02112e+06,5.14763e+09,4704,1280,0
2,1.99407e+09,3.04744e+09,44352,44960,1
3,6.02112e+06,7.14169e+09,4704,1280,0
4,1.01574e+09,3.04593e+09,31584,32160,1
5,1.01574e+09,3.06324e+09,31584,32160,1
6,1.20422e+07,1.01515e+10,4704,2560,3
7,1.01574e+09,3.06324e+09,31584,32160,1
8,6.02112e+06,5.14763e+09,4704,1280,0
9,1.99407e+09,5.08892e+09,44352,44960,1
10,7.5264e+06,4.04684e+09,4704,1600,0
11,1.99407e+09,6.13348e+09,44352,44960,1
12,7.5264e+06,4.04684e+09,4704,1600,0
13,6.02112e+06,7.14169e+09,4704,1280,0
14,1.99407e+09,6.13348e+09,44352,44960,1
15,1.99407e+09,5.08892e+09,44352,44960,1
16,1.20422e+07,1.61711e+10,4704,2560,3
17,2.40845e+07,8.13507e+09,4704,5120,3
18,1.20422e+07,1.01666e+10,4704,2560,3
19,2.9353e+07,1.01515e+10,7056,4160,3
20,2.25792e+07,4.13189e+09,4704,4800,3
21,7.5264e+06,2.25792e+07,4704,1600,3
22,7.5264e+06,8.12002e+09,4704,1600,3
23,1.01574e+09,3.04593e+09,31584,32160,1
