id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,2,0,0,2,38,16944
1,2,0,0,3,40,52896
2,2,0,0,3,40,95776
3,2,0,0,2,38,16944
4,2,0,1,1,6,70344
5,2,0,0,4,48,40128
6,2,0,0,2,13,11600
7,0,0,0,2,28,5184
8,2,0,1,5,45,134080
9,2,0,1,1,28,74712
10,2,0,1,5,45,131520
11,2,0,0,3,46,38848
12,0,1,0,1,6,0
13,0,0,1,3,58,113504
14,0,1,0,13,76,214720
15,0,0,1,2,16,47520
16,2,0,0,4,45,169088
17,2,0,0,2,13,11600
18,0,0,1,5,43,86536
19,2,0,1,2,30,77488
20,0,0,1,1,16,48160
21,2,0,1,2,30,80048
22,2,0,0,3,46,67968
23,2,0,0,4,45,156288
24,2,0,0,4,48,82528
25,0,0,1,5,43,88216
