id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.74957e+07,5.17091e+08,15624,4320,2
1,7.90272e+07,1.46641e+09,7056,11200,3
2,4.29005e+07,2.10137e+09,7056,6080,0
3,6.74957e+07,5.17091e+08,15624,4320,2
4,6.74957e+07,5.17091e+08,15624,4320,2
5,6.74957e+07,5.17091e+08,15624,4320,2
6,6.74957e+07,4.49595e+08,15624,4320,2
7,7.90272e+07,1.6014e+09,7056,11200,3
8,6.74957e+07,5.17091e+08,15624,4320,2
9,6.74957e+07,4.49595e+08,15624,4320,2
10,7.90272e+07,1.6014e+09,7056,11200,3
11,5.19322e+07,1.37959e+09,7056,7360,3
12,6.74957e+07,5.17091e+08,15624,4320,2
13,7.90272e+07,1.6014e+09,7056,11200,3
14,5.19322e+07,1.37959e+09,7056,7360,3
15,4.29005e+07,2.10137e+09,7056,6080,0
16,6.74957e+07,5.17091e+08,15624,4320,2
17,3.38688e+07,1.74967e+09,7056,4800,0
18,3.38688e+07,1.74967e+09,7056,4800,0
19,1.0537e+07,1.27925e+09,4704,2240,0
20,3.38688e+07,1.74967e+09,7056,4800,0
21,3.38688e+07,1.74967e+09,7056,4800,0
22,1.0537e+07,1.27925e+09,4704,2240,0
23,1.0537e+07,1.34674e+09,4704,2240,0
24,3.38688e+07,1.61468e+09,7056,4800,0
25,1.0537e+07,1.27925e+09,4704,2240,0
26,3.38688e+07,1.68218e+09,7056,4800,0
27,3.38688e+07,1.74967e+09,7056,4800,0
28,7.90272e+07,1.6014e+09,7056,11200,3
29,7.90272e+07,1.6014e+09,7056,11200,3
30,6.74957e+07,4.49595e+08,15624,4320,2
31,1.0537e+07,1.34674e+09,4704,2240,0
32,3.38688e+07,1.68218e+09,7056,4800,0
33,1.0537e+07,1.34674e+09,4704,2240,0
34,1.0537e+07,1.34674e+09,4704,2240,0
35,3.38688e+07,1.68218e+09,7056,4800,0
36,3.38688e+07,1.68218e+09,7056,4800,0
37,4.29005e+07,2.10137e+09,7056,6080,0
38,3.38688e+07,1.74967e+09,7056,4800,0
39,1.0537e+07,1.34674e+09,4704,2240,0
40,4.29005e+07,2.10137e+09,7056,6080,0
41,6.74957e+07,5.17091e+08,15624,4320,2
42,1.0537e+07,1.34674e+09,4704,2240,0
43,3.38688e+07,1.74967e+09,7056,4800,0
44,1.0537e+07,1.34674e+09,4704,2240,0
45,6.74957e+07,5.17091e+08,15624,4320,2
46,6.74957e+07,4.49595e+08,15624,4320,2
47,1.0537e+07,1.34674e+09,4704,2240,0
48,3.38688e+07,1.74967e+09,7056,4800,0
49,3.38688e+07,1.74967e+09,7056,4800,0
50,1.0537e+07,1.34674e+09,4704,2240,0
51,1.0537e+07,1.27925e+09,4704,2240,0
52,3.38688e+07,1.61468e+09,7056,4800,0
53,5.19322e+07,1.37959e+09,7056,7360,3
54,7.90272e+07,1.46641e+09,7056,11200,3
55,1.0537e+07,1.34674e+09,4704,2240,0
56,1.0537e+07,1.34674e+09,4704,2240,0
57,4.29005e+07,2.10137e+09,7056,6080,0
58,3.38688e+07,1.74967e+09,7056,4800,0
59,7.90272e+07,1.6014e+09,7056,11200,3
60,6.74957e+07,5.17091e+08,15624,4320,2
61,5.19322e+07,1.37959e+09,7056,7360,3
62,5.19322e+07,1.37959e+09,7056,7360,3
63,4.29005e+07,2.10137e+09,7056,6080,0
64,5.19322e+07,1.37959e+09,7056,7360,3
65,1.0537e+07,1.34674e+09,4704,2240,0
66,4.29005e+07,2.10137e+09,7056,6080,0
67,4.29005e+07,2.10137e+09,7056,6080,0
68,5.19322e+07,1.37959e+09,7056,7360,3
69,5.19322e+07,1.37959e+09,7056,7360,3
