id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,80,8976
1,0,0,0,2,80,11216
2,0,0,0,2,80,11216
3,0,0,0,2,82,8976
4,0,0,0,2,82,11216
5,2,0,1,5,113,95352
6,0,0,1,2,80,85040
7,2,0,1,6,122,74160
8,2,0,1,5,113,116640
9,2,0,1,6,122,85464
10,0,0,0,2,82,11216
11,0,0,1,2,82,28656
12,2,0,1,5,113,82536
13,0,0,0,2,82,11216
14,2,0,1,6,120,84072
15,2,0,1,6,122,116416
16,2,0,1,6,120,98160
17,0,0,1,2,82,97992
18,2,0,1,6,122,101400
19,0,0,1,2,82,86656
20,2,0,1,6,122,66472
21,0,0,1,2,80,73720
22,2,0,1,6,122,109856
23,0,0,0,2,82,8976
24,0,0,1,2,82,101992
25,2,0,1,6,122,105240
26,0,0,1,2,82,32656
27,0,0,1,16,140,100480
28,0,0,0,2,82,8976
29,2,0,1,6,122,69464
30,2,0,1,6,120,75984
31,0,0,0,2,82,11216
32,0,0,0,2,82,8976
33,0,0,0,2,80,8976
34,2,0,1,6,120,115776
35,0,0,0,2,82,11216
36,0,0,0,2,82,8976
37,2,0,1,5,113,99520
38,0,0,1,2,82,50536
39,0,0,0,2,82,8976
40,0,1,0,32,204,98880
41,0,1,0,32,220,108176
42,0,0,0,2,82,11216
