id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.09638e+07,4.69647e+08,7056,8640,3
1,3.38688e+07,4.69647e+08,7056,4800,0
2,3.38688e+07,4.69647e+08,7056,4800,0
3,4.29005e+07,5.24805e+08,7056,6080,3
4,4.29005e+07,5.24805e+08,7056,6080,3
5,3.38688e+07,4.69647e+08,7056,4800,0
6,2.75789e+07,2.2676e+08,9576,2880,2
7,3.38688e+07,4.69647e+08,7056,4800,0
8,3.38688e+07,4.69647e+08,7056,4800,0
9,4.29005e+07,5.24805e+08,7056,6080,3
10,2.75789e+07,2.2676e+08,9576,2880,2
11,4.29005e+07,5.24805e+08,7056,6080,3
12,3.38688e+07,4.69647e+08,7056,4800,0
13,3.38688e+07,4.69647e+08,7056,4800,0
