id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,6.02112e+06,9.44563e+07,4704,1280,0
1,2.09019e+09,4.22441e+09,45360,46080,1
2,6.02112e+06,9.44563e+07,4704,1280,0
3,7.5264e+06,4.28846e+09,4704,1600,0
4,7.5264e+06,4.28846e+09,4704,1600,0
5,2.48371e+07,4.27483e+09,7056,3520,3
6,1.36282e+07,3.47827e+07,6552,2080,2
7,6.02112e+06,4.26016e+09,4704,1280,0
8,1.36282e+07,3.47827e+07,6552,2080,2
9,6.02112e+06,4.26016e+09,4704,1280,0
10,7.33824e+06,4.22441e+09,3528,2080,2
11,7.33824e+06,4.23344e+09,3528,2080,2
12,2.09019e+09,4.23344e+09,45360,46080,1
13,2.09019e+09,4.23344e+09,45360,46080,1
14,1.58054e+07,4.27483e+09,7056,2240,0
15,7.33824e+06,4.22441e+09,3528,2080,2
16,2.09019e+09,4.22441e+09,45360,46080,1
17,7.33824e+06,4.23344e+09,3528,2080,2
