id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,4,49,7264
1,0,0,0,4,48,7264
2,0,0,0,2,45,10464
3,0,0,0,3,49,36272
4,2,0,0,2,53,2560
5,0,0,0,5,69,12288
6,2,0,0,2,52,7584
7,0,0,0,6,74,36544
8,0,0,0,2,65,11008
9,0,0,1,8,96,53280
10,2,0,1,2,43,35784
11,0,0,1,4,50,29696
12,0,0,0,2,53,12240
13,2,0,1,2,43,65864
14,2,0,0,2,65,2560
15,2,0,0,2,33,32432
16,0,0,0,2,53,18320
17,0,0,0,2,49,13840
18,0,0,0,2,29,17264
19,0,1,0,18,114,56272
20,2,0,0,2,53,2560
21,2,0,0,2,52,7264
22,0,1,0,19,110,55744
23,2,0,0,2,33,32752
24,2,0,0,2,53,2880
25,0,0,1,8,43,34400
26,2,0,0,2,53,2880
27,0,0,0,3,54,27632
28,2,0,0,2,65,2880
29,0,0,1,8,96,53280
30,0,0,1,4,50,29864
31,0,0,1,4,30,30848
