id,is_symmetric_net,is_global_net,is_pin_net,degree,sum_of_degree_of_neighbor_nets,HPWL
0,0,0,0,2,54,4704
1,0,0,0,2,54,4704
2,0,0,0,4,107,5440
3,0,0,0,6,123,6720
4,0,0,0,4,88,9184
5,2,0,0,4,100,27744
6,0,0,0,8,124,46944
7,0,0,0,2,54,4704
8,2,0,1,2,78,11536
9,0,0,0,6,118,10560
10,2,0,0,4,85,36704
11,0,0,0,4,84,9184
12,2,0,0,4,82,18576
13,0,1,0,35,194,155520
14,2,0,0,4,85,50144
15,0,0,0,4,102,7680
16,2,0,0,4,85,132704
17,0,0,0,5,95,13664
18,0,1,0,37,188,155520
19,2,0,1,2,78,81344
20,2,0,1,1,46,64656
21,0,0,0,5,95,13664
22,2,0,0,4,102,40224
23,2,0,0,4,82,16224
24,0,0,0,4,84,9184
25,2,0,0,4,85,128224
26,2,0,0,4,82,16016
27,2,0,1,2,78,81344
28,0,0,0,5,95,13664
29,2,0,1,8,136,94392
30,0,0,0,2,54,4704
31,2,0,1,1,54,69776
32,0,0,0,6,118,24544
33,2,0,0,4,82,18784
34,2,0,1,8,136,126936
35,2,0,0,4,87,57920
36,2,0,0,4,87,62400
37,0,0,0,5,95,13664
38,0,0,0,4,86,9184
39,2,0,0,4,87,73824
40,2,0,1,2,78,17344
41,2,0,0,4,87,87264
