id,area,sum_of_area_of_neighbor_device,height,width,device_type
0,1.12896e+07,2.5508e+09,7056,1600,0
1,1.12896e+07,4.64099e+09,7056,1600,0
2,1.0537e+07,4.64099e+09,4704,2240,0
3,2.09019e+09,8.38785e+09,45360,46080,1
4,2.09019e+09,8.38333e+09,45360,46080,1
5,1.58054e+07,4.64099e+09,7056,2240,3
6,1.65581e+07,4.64099e+09,4704,3520,3
7,1.12896e+07,2.5508e+09,7056,1600,0
8,1.12896e+07,4.64099e+09,7056,1600,0
9,1.12896e+07,2.5508e+09,7056,1600,0
10,2.09019e+09,8.38785e+09,45360,46080,1
11,1.58054e+07,4.64099e+09,7056,2240,3
12,1.12896e+07,4.64099e+09,7056,1600,0
13,2.09019e+09,8.38785e+09,45360,46080,1
14,1.12896e+07,4.64099e+09,7056,1600,0
15,1.12896e+07,4.64099e+09,7056,1600,0
16,1.0537e+07,4.64099e+09,4704,2240,0
17,2.09019e+09,8.38333e+09,45360,46080,1
18,2.09019e+09,8.38785e+09,45360,46080,1
19,2.09019e+09,8.38785e+09,45360,46080,1
20,1.58054e+07,4.64099e+09,7056,2240,3
21,1.65581e+07,4.64099e+09,4704,3520,3
22,2.09019e+09,8.38333e+09,45360,46080,1
23,1.12896e+07,2.5508e+09,7056,1600,0
24,1.12896e+07,4.64099e+09,7056,1600,0
25,1.0537e+07,4.64099e+09,4704,2240,0
26,2.09019e+09,8.38785e+09,45360,46080,1
27,2.09019e+09,8.38785e+09,45360,46080,1
28,2.09019e+09,8.38785e+09,45360,46080,1
29,2.09019e+09,8.38785e+09,45360,46080,1
30,2.09019e+09,8.38785e+09,45360,46080,1
31,1.12896e+07,2.5508e+09,7056,1600,0
32,2.09019e+09,8.38333e+09,45360,46080,1
33,1.58054e+07,4.64099e+09,7056,2240,3
34,2.09019e+09,8.38785e+09,45360,46080,1
35,2.09019e+09,8.38785e+09,45360,46080,1
36,1.12896e+07,2.5508e+09,7056,1600,0
37,1.12896e+07,4.64099e+09,7056,1600,0
38,2.09019e+09,8.38333e+09,45360,46080,1
39,2.09019e+09,8.38333e+09,45360,46080,1
40,2.09019e+09,8.38785e+09,45360,46080,1
41,1.58054e+07,4.64099e+09,7056,2240,3
42,1.12896e+07,4.64099e+09,7056,1600,0
43,1.12896e+07,4.64099e+09,7056,1600,0
44,1.65581e+07,4.64099e+09,4704,3520,3
45,2.09019e+09,8.38785e+09,45360,46080,1
46,1.12896e+07,2.5508e+09,7056,1600,0
47,2.09019e+09,8.38785e+09,45360,46080,1
48,2.09019e+09,8.38785e+09,45360,46080,1
49,1.12896e+07,4.64099e+09,7056,1600,0
50,1.58054e+07,4.64099e+09,7056,2240,3
51,2.09019e+09,8.38785e+09,45360,46080,1
52,2.09019e+09,8.38785e+09,45360,46080,1
53,2.09019e+09,8.38785e+09,45360,46080,1
54,2.09019e+09,8.38785e+09,45360,46080,1
55,2.09019e+09,8.38333e+09,45360,46080,1
56,1.65581e+07,4.64099e+09,4704,3520,3
57,1.58054e+07,4.64099e+09,7056,2240,3
58,1.0537e+07,4.64099e+09,4704,2240,0
59,2.09019e+09,8.38333e+09,45360,46080,1
60,1.58054e+07,4.64099e+09,7056,2240,3
61,2.09019e+09,8.38785e+09,45360,46080,1
62,1.12896e+07,2.5508e+09,7056,1600,0
63,2.09019e+09,8.38785e+09,45360,46080,1
64,1.12896e+07,4.64099e+09,7056,1600,0
65,1.12896e+07,4.64099e+09,7056,1600,0
66,2.09019e+09,8.38785e+09,45360,46080,1
67,2.09019e+09,8.38785e+09,45360,46080,1
